time,id,name,lat,lon,wind,pressure,stage,category,landfall
1853-09-28 00:00:00,1853_06,UNNAME,36.0,-57.0,70,-999,HU,H1,False
1853-09-28 06:00:00,1853_06,UNNAME,36.0,-56.0,70,-999,HU,H1,False
1853-09-28 12:00:00,1853_06,UNNAME,35.0,-56.0,70,-999,HU,H1,False
1853-09-28 18:00:00,1853_06,UNNAME,35.0,-57.0,70,-999,HU,H1,False
1853-09-29 00:00:00,1853_06,UNNAME,35.0,-57.0,70,-999,HU,H1,False
1853-09-29 06:00:00,1853_06,UNNAME,35.0,-57.0,70,-999,HU,H1,False
1853-09-29 12:00:00,1853_06,UNNAME,35.0,-57.0,70,-999,HU,H1,False
1853-09-29 18:00:00,1853_06,UNNAME,35.0,-57.0,70,-999,HU,H1,False
1853-09-30 00:00:00,1853_06,UNNAME,35.0,-58.0,70,-999,HU,H1,False
1853-09-30 06:00:00,1853_06,UNNAME,35.0,-58.0,70,-999,HU,H1,False
1853-09-30 12:00:00,1853_06,UNNAME,35.0,-58.0,70,-999,HU,H1,False
1853-09-30 18:00:00,1853_06,UNNAME,36.0,-58.0,70,-999,HU,H1,False
1853-10-01 00:00:00,1853_06,UNNAME,37.0,-57.0,70,-999,HU,H1,False
1853-10-01 06:00:00,1853_06,UNNAME,38.0,-56.0,70,-999,HU,H1,False
1853-09-28 12:00:00,1853_07,UNNAME,15.0,-37.0,50,-999,TS,TS,False
1853-10-19 00:00:00,1853_08,UNNAME,27.0,-78.0,70,-999,HU,H1,False
1853-10-19 06:00:00,1853_08,UNNAME,28.0,-78.0,70,-999,HU,H1,False
1853-10-19 12:00:00,1853_08,UNNAME,28.0,-79.0,80,-999,HU,H1,False
1853-10-19 18:00:00,1853_08,UNNAME,28.0,-79.0,80,-999,HU,H1,False
1853-10-20 00:00:00,1853_08,UNNAME,29.0,-79.0,80,-999,HU,H1,False
1853-10-20 06:00:00,1853_08,UNNAME,29.0,-80.0,80,-999,HU,H1,False
1853-10-20 12:00:00,1853_08,UNNAME,30.0,-80.0,90,-999,HU,H2,False
1853-10-20 18:00:00,1853_08,UNNAME,30.0,-80.0,90,-999,HU,H2,False
1853-10-21 00:00:00,1853_08,UNNAME,30.0,-80.0,90,-999,HU,H2,False
1853-10-21 06:00:00,1853_08,UNNAME,30.0,-80.0,90,-999,HU,H2,False
1853-10-21 12:00:00,1853_08,UNNAME,31.0,-80.0,80,-999,HU,H1,False
1853-10-21 18:00:00,1853_08,UNNAME,31.0,-80.0,80,-999,HU,H1,False
1853-10-22 00:00:00,1853_08,UNNAME,32.0,-79.0,80,-999,HU,H1,False
1853-10-22 06:00:00,1853_08,UNNAME,32.0,-78.0,80,-999,HU,H1,False
1854-06-25 00:00:00,1854_01,UNNAME,26.0,-92.0,60,-999,TS,TS,False
1854-06-25 06:00:00,1854_01,UNNAME,26.0,-93.0,60,-999,TS,TS,False
1854-06-25 12:00:00,1854_01,UNNAME,26.0,-93.0,70,-999,HU,H1,False
1854-06-25 18:00:00,1854_01,UNNAME,26.0,-94.0,70,-999,HU,H1,False
1854-06-26 00:00:00,1854_01,UNNAME,26.0,-94.0,70,-999,HU,H1,False
1854-06-26 06:00:00,1854_01,UNNAME,26.0,-95.0,70,-999,HU,H1,False
1854-06-26 12:00:00,1854_01,UNNAME,26.0,-97.0,70,-999,HU,H1,True
1854-06-26 18:00:00,1854_01,UNNAME,26.0,-98.0,50,-999,TS,TS,False
1854-06-27 00:00:00,1854_01,UNNAME,26.0,-100.0,40,-999,TS,TS,False
1854-06-27 06:00:00,1854_01,UNNAME,27.0,-101.0,40,-999,TS,TS,False
1854-06-27 12:00:00,1854_01,UNNAME,28.0,-103.0,40,-999,TS,TS,False
1854-08-23 12:00:00,1854_02,UNNAME,33.0,-55.0,60,-999,TS,TS,False
1854-09-07 00:00:00,1854_03,UNNAME,26.0,-76.0,110,-999,HU,H3,False
1854-09-07 06:00:00,1854_03,UNNAME,27.0,-77.0,110,-999,HU,H3,False
1854-09-07 12:00:00,1854_03,UNNAME,28.0,-78.0,110,938,HU,H3,False
1854-09-07 18:00:00,1854_03,UNNAME,28.0,-79.0,110,-999,HU,H3,False
1854-09-08 00:00:00,1854_03,UNNAME,29.0,-80.0,110,-999,HU,H3,False
1854-09-08 06:00:00,1854_03,UNNAME,30.0,-80.0,110,-999,HU,H3,False
1854-09-08 12:00:00,1854_03,UNNAME,31.0,-80.0,100,-999,HU,H3,False
1854-09-08 18:00:00,1854_03,UNNAME,31.0,-81.0,100,950,HU,H3,False
1854-09-08 20:00:00,1854_03,UNNAME,31.0,-81.0,100,950,HU,H3,True
1854-09-09 00:00:00,1854_03,UNNAME,32.0,-81.0,80,-999,HU,H1,False
1854-09-09 06:00:00,1854_03,UNNAME,32.0,-81.0,70,-999,HU,H1,False
1854-09-09 12:00:00,1854_03,UNNAME,33.0,-81.0,60,-999,TS,TS,False
1854-09-09 18:00:00,1854_03,UNNAME,34.0,-80.0,50,-999,TS,TS,False
1854-09-10 00:00:00,1854_03,UNNAME,35.0,-78.0,40,-999,TS,TS,False
1854-09-10 06:00:00,1854_03,UNNAME,36.0,-75.0,40,-999,TS,TS,False
1854-09-10 12:00:00,1854_03,UNNAME,37.0,-74.0,50,-999,TS,TS,False
1854-09-10 18:00:00,1854_03,UNNAME,38.0,-71.0,60,-999,TS,TS,False
1854-09-11 00:00:00,1854_03,UNNAME,38.0,-69.0,70,-999,HU,H1,False
1854-09-11 06:00:00,1854_03,UNNAME,39.0,-67.0,80,-999,HU,H1,False
1854-09-11 12:00:00,1854_03,UNNAME,39.0,-65.0,90,-999,HU,H2,False
1854-09-11 18:00:00,1854_03,UNNAME,39.0,-61.0,90,-999,HU,H2,False
1854-09-12 00:00:00,1854_03,UNNAME,39.0,-58.0,90,-999,HU,H2,False
1854-09-12 06:00:00,1854_03,UNNAME,40.0,-55.0,90,-999,HU,H2,False
1854-09-12 12:00:00,1854_03,UNNAME,40.0,-52.0,80,-999,HU,H1,False
1854-09-12 18:00:00,1854_03,UNNAME,40.0,-48.0,80,-999,HU,H1,False
1854-09-18 00:00:00,1854_04,UNNAME,28.0,-93.0,90,-999,HU,H2,False
1854-09-18 06:00:00,1854_04,UNNAME,28.0,-94.0,90,-999,HU,H2,False
1854-09-18 12:00:00,1854_04,UNNAME,28.0,-94.0,90,-999,HU,H2,False
1854-09-18 18:00:00,1854_04,UNNAME,28.0,-95.0,90,-999,HU,H2,False
1854-09-18 21:00:00,1854_04,UNNAME,28.0,-95.0,90,-999,HU,H2,True
1854-09-19 00:00:00,1854_04,UNNAME,29.0,-95.0,80,-999,HU,H1,False
1854-09-19 06:00:00,1854_04,UNNAME,29.0,-96.0,70,-999,HU,H1,False
1854-09-19 12:00:00,1854_04,UNNAME,29.0,-96.0,60,-999,TS,TS,False
1854-09-19 18:00:00,1854_04,UNNAME,29.0,-96.0,60,-999,TS,TS,False
1854-09-20 00:00:00,1854_04,UNNAME,30.0,-96.0,50,-999,TS,TS,False
1854-09-20 06:00:00,1854_04,UNNAME,30.0,-96.0,40,-999,TS,TS,False
1854-10-20 00:00:00,1854_05,UNNAME,25.0,-67.0,50,-999,TS,TS,False
1854-10-20 06:00:00,1854_05,UNNAME,25.0,-67.0,50,-999,TS,TS,False
1854-10-20 12:00:00,1854_05,UNNAME,26.0,-67.0,50,-999,TS,TS,False
1854-10-20 18:00:00,1854_05,UNNAME,27.0,-67.0,50,-999,TS,TS,False
1854-10-21 00:00:00,1854_05,UNNAME,28.0,-67.0,60,-999,TS,TS,False
1854-10-21 06:00:00,1854_05,UNNAME,29.0,-67.0,60,-999,TS,TS,False
1854-10-21 12:00:00,1854_05,UNNAME,30.0,-66.0,60,-999,TS,TS,False
1854-10-21 18:00:00,1854_05,UNNAME,31.0,-65.0,60,-999,TS,TS,False
1854-10-22 00:00:00,1854_05,UNNAME,32.0,-64.0,60,-999,TS,TS,False
1854-10-22 06:00:00,1854_05,UNNAME,33.0,-62.0,60,-999,TS,TS,False
1854-10-22 12:00:00,1854_05,UNNAME,33.0,-61.0,50,-999,TS,TS,False
1854-10-22 18:00:00,1854_05,UNNAME,34.0,-58.0,50,-999,TS,TS,False
1855-08-06 12:00:00,1855_01,UNNAME,22.0,-98.0,90,-999,HU,H2,False
1855-08-10 00:00:00,1855_02,UNNAME,44.0,-42.0,90,-999,HU,H2,False
1855-08-10 06:00:00,1855_02,UNNAME,46.0,-39.0,90,-999,HU,H2,False
1855-08-10 12:00:00,1855_02,UNNAME,48.0,-36.0,90,-999,HU,H2,False
1855-08-10 18:00:00,1855_02,UNNAME,50.0,-32.0,90,-999,HU,H2,False
1855-08-11 00:00:00,1855_02,UNNAME,52.0,-29.0,90,-999,HU,H2,False
1855-08-11 06:00:00,1855_02,UNNAME,54.0,-24.0,90,-999,HU,H2,False
1855-08-11 12:00:00,1855_03,UNNAME,12.0,-83.0,70,-999,HU,H1,False
1855-08-24 00:00:00,1855_04,UNNAME,12.0,-55.0,50,-999,TS,TS,False
1855-08-24 06:00:00,1855_04,UNNAME,12.0,-57.0,50,-999,TS,TS,False
1855-08-24 12:00:00,1855_04,UNNAME,12.0,-58.0,50,-999,TS,TS,False
1855-08-24 18:00:00,1855_04,UNNAME,12.0,-59.0,50,-999,TS,TS,False
1855-08-25 00:00:00,1855_04,UNNAME,12.0,-60.0,60,-999,TS,TS,False
1855-08-25 06:00:00,1855_04,UNNAME,13.0,-61.0,60,-999,TS,TS,False
1855-08-25 12:00:00,1855_04,UNNAME,14.0,-62.0,60,-999,TS,TS,False
1855-08-25 18:00:00,1855_04,UNNAME,14.0,-63.0,60,-999,TS,TS,False
1855-08-26 00:00:00,1855_04,UNNAME,15.0,-64.0,60,-999,TS,TS,False
1855-08-26 06:00:00,1855_04,UNNAME,16.0,-65.0,60,-999,TS,TS,False
1855-08-26 12:00:00,1855_04,UNNAME,17.0,-66.0,60,-999,TS,TS,False
1855-08-26 18:00:00,1855_04,UNNAME,17.0,-67.0,60,-999,TS,TS,False
1855-08-27 00:00:00,1855_04,UNNAME,18.0,-69.0,50,997,TS,TS,False
1855-08-27 06:00:00,1855_04,UNNAME,19.0,-71.0,50,-999,TS,TS,False
1855-08-27 12:00:00,1855_04,UNNAME,19.0,-72.0,40,-999,TS,TS,False
1855-08-27 18:00:00,1855_04,UNNAME,19.0,-73.0,40,-999,TS,TS,False
1855-09-15 00:00:00,1855_05,UNNAME,26.0,-89.0,70,-999,HU,H1,False
1855-09-15 06:00:00,1855_05,UNNAME,27.0,-89.0,80,-999,HU,H1,False
1855-09-15 12:00:00,1855_05,UNNAME,27.0,-89.0,90,-999,HU,H2,False
1855-09-15 18:00:00,1855_05,UNNAME,28.0,-89.0,100,-999,HU,H3,False
1855-09-16 00:00:00,1855_05,UNNAME,28.0,-89.0,110,-999,HU,H3,False
1855-09-16 03:00:00,1855_05,UNNAME,29.0,-89.0,110,-999,HU,H3,True
1855-09-16 06:00:00,1855_05,UNNAME,29.0,-89.0,110,-999,HU,H3,False
1855-09-16 12:00:00,1855_05,UNNAME,30.0,-89.0,100,-999,HU,H3,False
1855-09-16 18:00:00,1855_05,UNNAME,31.0,-89.0,70,-999,HU,H1,False
1855-09-17 00:00:00,1855_05,UNNAME,32.0,-88.0,50,-999,TS,TS,False
1855-09-17 06:00:00,1855_05,UNNAME,33.0,-88.0,40,-999,TS,TS,False
1856-08-09 00:00:00,1856_01,UNNAME,25.0,-83.0,70,-999,HU,H1,False
1856-08-09 06:00:00,1856_01,UNNAME,25.0,-85.0,80,-999,HU,H1,False
1856-08-09 12:00:00,1856_01,UNNAME,26.0,-86.0,90,-999,HU,H2,False
1856-08-09 18:00:00,1856_01,UNNAME,27.0,-87.0,100,-999,HU,H3,False
1856-08-10 00:00:00,1856_01,UNNAME,27.0,-89.0,110,-999,HU,H3,False
1856-08-10 06:00:00,1856_01,UNNAME,28.0,-89.0,120,-999,HU,H4,False
1856-08-10 12:00:00,1856_01,UNNAME,28.0,-90.0,130,-999,HU,H4,False
1856-08-10 18:00:00,1856_01,UNNAME,29.0,-91.0,130,934,HU,H4,True
1856-08-11 00:00:00,1856_01,UNNAME,29.0,-91.0,110,-999,HU,H3,False
1856-08-11 06:00:00,1856_01,UNNAME,30.0,-91.0,80,-999,HU,H1,False
1856-08-11 12:00:00,1856_01,UNNAME,30.0,-91.0,60,-999,TS,TS,False
1856-08-11 18:00:00,1856_01,UNNAME,30.0,-91.0,50,-999,TS,TS,False
1856-08-12 00:00:00,1856_01,UNNAME,30.0,-91.0,40,-999,TS,TS,False
1856-08-12 06:00:00,1856_01,UNNAME,31.0,-91.0,40,-999,TS,TS,False
1856-08-13 00:00:00,1856_02,UNNAME,12.0,-56.0,70,-999,HU,H1,False
1856-08-13 06:00:00,1856_02,UNNAME,12.0,-57.0,70,-999,HU,H1,False
1856-08-13 12:00:00,1856_02,UNNAME,12.0,-58.0,70,-999,HU,H1,False
1856-08-13 18:00:00,1856_02,UNNAME,12.0,-60.0,70,-999,HU,H1,False
1856-08-14 00:00:00,1856_02,UNNAME,12.0,-61.0,70,-999,HU,H1,False
1856-08-14 06:00:00,1856_02,UNNAME,12.0,-63.0,70,-999,HU,H1,False
1856-08-14 12:00:00,1856_02,UNNAME,12.0,-64.0,70,-999,HU,H1,False
1856-08-14 18:00:00,1856_02,UNNAME,12.0,-65.0,70,-999,HU,H1,False
1856-08-19 00:00:00,1856_03,UNNAME,32.0,-75.0,50,-999,TS,TS,False
1856-08-19 06:00:00,1856_03,UNNAME,33.0,-76.0,50,-999,TS,TS,False
1856-08-19 11:00:00,1856_03,UNNAME,34.0,-76.0,50,-999,TS,TS,True
1856-08-19 12:00:00,1856_03,UNNAME,35.0,-76.0,50,-999,TS,TS,False
1856-08-19 18:00:00,1856_03,UNNAME,36.0,-76.0,50,-999,TS,TS,False
1856-08-20 00:00:00,1856_03,UNNAME,37.0,-76.0,50,-999,TS,TS,False
1856-08-20 06:00:00,1856_03,UNNAME,38.0,-75.0,50,-999,TS,TS,False
1856-08-20 12:00:00,1856_03,UNNAME,39.0,-74.0,50,-999,TS,TS,False
1856-08-20 18:00:00,1856_03,UNNAME,39.0,-73.0,50,-999,TS,TS,False
1856-08-21 00:00:00,1856_03,UNNAME,40.0,-71.0,50,-999,TS,TS,False
1856-08-21 06:00:00,1856_03,UNNAME,40.0,-69.0,50,-999,TS,TS,False
1856-08-21 12:00:00,1856_03,UNNAME,41.0,-67.0,50,-999,TS,TS,False
1856-08-21 12:00:00,1856_04,UNNAME,23.0,-82.0,50,-999,TS,TS,False
1856-08-25 00:00:00,1856_05,UNNAME,21.0,-69.0,70,-999,HU,H1,False
1856-08-25 06:00:00,1856_05,UNNAME,21.0,-70.0,70,-999,HU,H1,False
1856-08-25 12:00:00,1856_05,UNNAME,21.0,-71.0,70,-999,HU,H1,False
1856-08-25 18:00:00,1856_05,UNNAME,21.0,-72.0,70,-999,HU,H1,False
1856-08-26 00:00:00,1856_05,UNNAME,21.0,-73.0,70,-999,HU,H1,False
1856-08-26 06:00:00,1856_05,UNNAME,21.0,-74.0,70,-999,HU,H1,False
1856-08-26 12:00:00,1856_05,UNNAME,22.0,-75.0,80,-999,HU,H1,False
1856-08-26 18:00:00,1856_05,UNNAME,22.0,-76.0,80,-999,HU,H1,False
1856-08-27 00:00:00,1856_05,UNNAME,22.0,-77.0,80,-999,HU,H1,False
1856-08-27 06:00:00,1856_05,UNNAME,22.0,-78.0,80,-999,HU,H1,False
1856-08-27 12:00:00,1856_05,UNNAME,22.0,-79.0,90,-999,HU,H2,False
1856-08-27 18:00:00,1856_05,UNNAME,22.0,-80.0,80,-999,HU,H1,False
1856-08-28 00:00:00,1856_05,UNNAME,22.0,-81.0,80,-999,HU,H1,False
1856-08-28 06:00:00,1856_05,UNNAME,23.0,-82.0,90,969,HU,H2,False
1856-08-28 12:00:00,1856_05,UNNAME,23.0,-84.0,90,-999,HU,H2,False
1856-08-28 18:00:00,1856_05,UNNAME,23.0,-84.0,90,-999,HU,H2,False
1856-08-29 00:00:00,1856_05,UNNAME,23.0,-85.0,90,-999,HU,H2,False
1856-08-29 06:00:00,1856_05,UNNAME,24.0,-85.0,90,-999,HU,H2,False
1856-08-29 12:00:00,1856_05,UNNAME,24.0,-86.0,90,-999,HU,H2,False
1856-08-29 18:00:00,1856_05,UNNAME,24.0,-86.0,90,-999,HU,H2,False
1856-08-30 00:00:00,1856_05,UNNAME,25.0,-87.0,100,-999,HU,H3,False
1856-08-30 06:00:00,1856_05,UNNAME,25.0,-87.0,100,-999,HU,H3,False
1856-08-30 12:00:00,1856_05,UNNAME,26.0,-87.0,100,-999,HU,H3,False
1856-08-30 18:00:00,1856_05,UNNAME,27.0,-87.0,100,-999,HU,H3,False
1856-08-31 00:00:00,1856_05,UNNAME,28.0,-86.0,90,-999,HU,H2,False
1856-08-31 06:00:00,1856_05,UNNAME,30.0,-85.0,90,-999,HU,H2,True
1856-08-31 12:00:00,1856_05,UNNAME,31.0,-84.0,70,-999,HU,H1,False
1856-08-31 18:00:00,1856_05,UNNAME,32.0,-83.0,60,-999,TS,TS,False
1856-09-01 00:00:00,1856_05,UNNAME,33.0,-81.0,50,-999,TS,TS,False
1856-09-01 06:00:00,1856_05,UNNAME,34.0,-79.0,50,-999,TS,TS,False
1856-09-01 12:00:00,1856_05,UNNAME,34.0,-77.0,50,-999,TS,TS,False
1856-09-01 18:00:00,1856_05,UNNAME,35.0,-75.0,50,-999,TS,TS,False
1856-09-02 00:00:00,1856_05,UNNAME,36.0,-72.0,50,-999,TS,TS,False
1856-09-02 06:00:00,1856_05,UNNAME,36.0,-70.0,50,-999,TS,TS,False
1856-09-02 12:00:00,1856_05,UNNAME,37.0,-67.0,50,-999,TS,TS,False
1856-09-02 18:00:00,1856_05,UNNAME,37.0,-64.0,50,-999,TS,TS,False
1856-09-03 00:00:00,1856_05,UNNAME,38.0,-61.0,50,-999,TS,TS,False
1856-09-03 06:00:00,1856_05,UNNAME,38.0,-58.0,50,-999,TS,TS,False
1856-09-03 12:00:00,1856_05,UNNAME,39.0,-56.0,50,-999,TS,TS,False
1856-09-03 18:00:00,1856_05,UNNAME,39.0,-52.0,50,-999,TS,TS,False
1856-09-18 00:00:00,1856_06,UNNAME,32.0,-48.0,50,-999,TS,TS,False
1856-09-18 06:00:00,1856_06,UNNAME,32.0,-48.0,50,-999,TS,TS,False
1856-09-18 12:00:00,1856_06,UNNAME,32.0,-49.0,50,-999,TS,TS,False
1856-09-18 18:00:00,1856_06,UNNAME,33.0,-49.0,50,-999,TS,TS,False
1856-09-19 00:00:00,1856_06,UNNAME,34.0,-49.0,60,-999,TS,TS,False
1856-09-19 06:00:00,1856_06,UNNAME,35.0,-50.0,60,-999,TS,TS,False
1856-09-19 12:00:00,1856_06,UNNAME,35.0,-51.0,70,-999,HU,H1,False
1856-09-19 18:00:00,1856_06,UNNAME,35.0,-51.0,70,-999,HU,H1,False
1856-09-20 00:00:00,1856_06,UNNAME,36.0,-51.0,70,-999,HU,H1,False
1856-09-20 06:00:00,1856_06,UNNAME,36.0,-52.0,70,-999,HU,H1,False
1856-09-20 12:00:00,1856_06,UNNAME,36.0,-52.0,70,-999,HU,H1,False
1856-09-20 18:00:00,1856_06,UNNAME,36.0,-52.0,70,-999,HU,H1,False
1856-09-21 00:00:00,1856_06,UNNAME,36.0,-52.0,60,-999,TS,TS,False
1856-09-21 06:00:00,1856_06,UNNAME,36.0,-52.0,60,-999,TS,TS,False
1856-09-21 12:00:00,1856_06,UNNAME,36.0,-52.0,60,-999,TS,TS,False
1856-09-21 18:00:00,1856_06,UNNAME,36.0,-52.0,60,-999,TS,TS,False
1856-09-22 00:00:00,1856_06,UNNAME,36.0,-52.0,60,-999,TS,TS,False
1856-09-22 06:00:00,1856_06,UNNAME,36.0,-53.0,60,-999,TS,TS,False
1856-09-22 12:00:00,1856_06,UNNAME,36.0,-53.0,60,-999,TS,TS,False
1856-09-22 18:00:00,1856_06,UNNAME,36.0,-53.0,60,-999,TS,TS,False
1857-06-30 00:00:00,1857_01,UNNAME,34.0,-74.0,50,-999,TS,TS,False
1857-06-30 06:00:00,1857_01,UNNAME,34.0,-73.0,50,-999,TS,TS,False
1857-06-30 12:00:00,1857_01,UNNAME,35.0,-72.0,50,-999,TS,TS,False
1857-06-30 18:00:00,1857_01,UNNAME,35.0,-71.0,50,-999,TS,TS,False
1857-07-01 00:00:00,1857_01,UNNAME,35.0,-70.0,50,-999,TS,TS,False
1857-07-01 06:00:00,1857_01,UNNAME,35.0,-68.0,50,-999,TS,TS,False
1857-07-01 12:00:00,1857_01,UNNAME,35.0,-67.0,50,-999,TS,TS,False
1857-07-01 18:00:00,1857_01,UNNAME,36.0,-66.0,50,-999,TS,TS,False
1857-09-06 18:00:00,1857_02,UNNAME,26.0,-73.0,40,-999,TS,TS,False
1857-09-07 00:00:00,1857_02,UNNAME,26.0,-72.0,40,-999,TS,TS,False
1857-09-07 06:00:00,1857_02,UNNAME,26.0,-72.0,40,-999,TS,TS,False
1857-09-07 12:00:00,1857_02,UNNAME,27.0,-72.0,50,-999,TS,TS,False
1857-09-07 18:00:00,1857_02,UNNAME,27.0,-72.0,50,-999,TS,TS,False
1857-09-08 00:00:00,1857_02,UNNAME,27.0,-72.0,50,-999,TS,TS,False
1857-09-08 06:00:00,1857_02,UNNAME,27.0,-72.0,50,-999,TS,TS,False
1857-09-08 12:00:00,1857_02,UNNAME,28.0,-72.0,60,-999,TS,TS,False
1857-09-08 18:00:00,1857_02,UNNAME,28.0,-73.0,60,-999,TS,TS,False
1857-09-09 00:00:00,1857_02,UNNAME,28.0,-73.0,60,-999,TS,TS,False
1857-09-09 06:00:00,1857_02,UNNAME,29.0,-74.0,70,-999,HU,H1,False
1857-09-09 12:00:00,1857_02,UNNAME,29.0,-74.0,70,-999,HU,H1,False
1857-09-09 18:00:00,1857_02,UNNAME,29.0,-75.0,70,-999,HU,H1,False
1857-09-10 00:00:00,1857_02,UNNAME,30.0,-75.0,70,-999,HU,H1,False
1857-09-10 06:00:00,1857_02,UNNAME,30.0,-76.0,70,-999,HU,H1,False
1857-09-10 12:00:00,1857_02,UNNAME,30.0,-76.0,80,-999,HU,H1,False
1857-09-10 18:00:00,1857_02,UNNAME,31.0,-77.0,80,-999,HU,H1,False
1857-09-11 00:00:00,1857_02,UNNAME,31.0,-77.0,90,-999,HU,H2,False
1857-09-11 06:00:00,1857_02,UNNAME,31.0,-77.0,90,-999,HU,H2,False
1857-09-11 12:00:00,1857_02,UNNAME,31.0,-78.0,90,-999,HU,H2,False
1857-09-11 18:00:00,1857_02,UNNAME,32.0,-78.0,90,-999,HU,H2,False
1857-09-12 00:00:00,1857_02,UNNAME,32.0,-78.0,90,-999,HU,H2,False
1857-09-12 06:00:00,1857_02,UNNAME,32.0,-78.0,90,-999,HU,H2,False
1857-09-12 12:00:00,1857_02,UNNAME,32.0,-78.0,90,-999,HU,H2,False
1857-09-12 18:00:00,1857_02,UNNAME,33.0,-78.0,90,961,HU,H2,False
1857-09-13 00:00:00,1857_02,UNNAME,33.0,-78.0,90,-999,HU,H2,True
1857-09-13 06:00:00,1857_02,UNNAME,34.0,-77.0,80,-999,HU,H1,False
1857-09-13 12:00:00,1857_02,UNNAME,34.0,-77.0,70,-999,HU,H1,False
1857-09-13 18:00:00,1857_02,UNNAME,35.0,-76.0,60,-999,TS,TS,False
1857-09-14 00:00:00,1857_02,UNNAME,36.0,-76.0,50,-999,TS,TS,False
1857-09-14 06:00:00,1857_02,UNNAME,36.0,-75.0,50,-999,TS,TS,False
1857-09-14 12:00:00,1857_02,UNNAME,36.0,-74.0,50,-999,TS,TS,False
1857-09-14 18:00:00,1857_02,UNNAME,36.0,-73.0,60,-999,TS,TS,False
1857-09-15 00:00:00,1857_02,UNNAME,37.0,-71.0,60,-999,TS,TS,False
1857-09-15 06:00:00,1857_02,UNNAME,38.0,-69.0,70,-999,HU,H1,False
1857-09-15 12:00:00,1857_02,UNNAME,39.0,-67.0,80,-999,HU,H1,False
1857-09-15 18:00:00,1857_02,UNNAME,40.0,-65.0,80,-999,HU,H1,False
1857-09-16 00:00:00,1857_02,UNNAME,41.0,-61.0,80,-999,HU,H1,False
1857-09-16 06:00:00,1857_02,UNNAME,42.0,-58.0,80,-999,HU,H1,False
1857-09-16 12:00:00,1857_02,UNNAME,43.0,-56.0,80,-999,HU,H1,False
1857-09-16 18:00:00,1857_02,UNNAME,44.0,-53.0,80,-999,HU,H1,False
1857-09-17 00:00:00,1857_02,UNNAME,45.0,-50.0,80,-999,HU,H1,False
1857-09-17 06:00:00,1857_02,UNNAME,46.0,-46.0,70,-999,HU,H1,False
1857-09-17 12:00:00,1857_02,UNNAME,47.0,-42.0,60,-999,TS,TS,False
1857-09-17 18:00:00,1857_02,UNNAME,48.0,-38.0,50,-999,EX,TS,False
1857-09-18 00:00:00,1857_02,UNNAME,49.0,-34.0,40,-999,EX,TS,False
1857-09-18 06:00:00,1857_02,UNNAME,50.0,-30.0,40,-999,EX,TS,False
1857-09-22 00:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-22 06:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-22 12:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-22 18:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-23 00:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-23 06:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-23 12:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-23 18:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-24 00:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-24 06:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-24 12:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-24 18:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-25 00:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-25 06:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-25 12:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-25 18:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-26 00:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-26 06:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-26 12:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-26 18:00:00,1857_03,UNNAME,32.0,-73.0,70,-999,HU,H1,False
1857-09-24 00:00:00,1857_04,UNNAME,16.0,-54.0,50,-999,TS,TS,False
1857-09-24 06:00:00,1857_04,UNNAME,16.0,-56.0,50,-999,TS,TS,False
1857-09-24 12:00:00,1857_04,UNNAME,16.0,-57.0,50,-999,TS,TS,False
1857-09-24 18:00:00,1857_04,UNNAME,16.0,-59.0,50,-999,TS,TS,False
1857-09-25 00:00:00,1857_04,UNNAME,16.0,-61.0,60,-999,TS,TS,False
1857-09-25 06:00:00,1857_04,UNNAME,16.0,-63.0,60,-999,TS,TS,False
1857-09-25 12:00:00,1857_04,UNNAME,16.0,-64.0,60,-999,TS,TS,False
1857-09-25 18:00:00,1857_04,UNNAME,16.0,-66.0,60,-999,TS,TS,False
1857-09-26 00:00:00,1857_04,UNNAME,16.0,-68.0,70,-999,HU,H1,False
